y,x,class
7.802649704035347e-26,3.750409568535718e-25,non-parametric
2.0029333745789484e-25,2.701053866515333e-25,non-parametric
3.3241493984780897e-23,1.0325539992862748e-22,non-parametric
5.2456270421195284e-24,1.4373362497742217e-24,non-parametric
7.300066797352494e-29,1.4802587444214314e-28,non-parametric
1.3549067771954187e-20,1.284329400799668e-20,non-parametric
1.2708519254593257e-25,5.488351250372096e-26,non-parametric
2.2388717101812673e-23,3.091459330916456e-23,non-parametric
9.749880396578006e-23,2.0413775885843163e-22,non-parametric
6.501707085105392e-25,2.075049295679096e-25,non-parametric
7.958643364831623e-20,1.232021814847214e-20,non-parametric
1.508456682019505e-31,2.7686444591696474e-31,non-parametric
4.297658407674971e-25,9.36638609490903e-25,non-parametric
2.8724078282959156e-24,2.3453865486275713e-23,non-parametric
4.6155778214533555e-24,1.0131655974019329e-23,non-parametric
1.4867983806138409e-24,1.2424970840108874e-24,non-parametric
4.2776551759928425e-29,2.0685671688430665e-28,non-parametric
3.3531889871158376e-28,8.580753017822308e-29,non-parametric
3.9180110707532845e-27,4.29947177232596e-26,non-parametric
9.263120217708676e-24,3.7955399371820633e-23,non-parametric
4.769886802861885e-22,2.9513168458925935e-21,non-parametric
1.1572017539327494e-30,4.012031402208214e-30,non-parametric
1.217754749238706e-22,4.6820659998293756e-23,non-parametric
1.665953576803024e-22,5.103406324271611e-22,non-parametric
4.401325652231143e-22,1.6753177164695507e-22,non-parametric
8.894129624667315e-25,1.9412460044082927e-24,non-parametric
3.212584957129352e-20,2.749373220042077e-20,non-parametric
2.182554541790641e-23,1.2358764958099899e-23,non-parametric
6.369763749127205e-27,4.5412688918121055e-27,non-parametric
3.800734467011444e-26,7.438974277017217e-26,non-parametric
2.541235077604527e-25,7.811746584586916e-26,non-parametric
4.8532634458132666e-21,4.809135416533682e-21,non-parametric
5.503963323932873e-28,3.6862796358570706e-28,non-parametric
5.782156200338401e-23,2.0437275543873052e-22,non-parametric
4.069887927361409e-28,5.307006490926094e-28,non-parametric
9.868861363958748e-26,6.068938999913806e-26,non-parametric
2.981330253721728e-23,1.1409650381973779e-23,non-parametric
1.4844742544032978e-25,3.383369225298656e-25,non-parametric
1.3330147176969503e-26,1.9056355154074073e-26,non-parametric
1.6237835094092866e-23,2.6388361111469162e-23,non-parametric
5.1501408896731366e-27,1.1779575770490806e-26,non-parametric
3.990315134141814e-24,3.698328194744464e-25,non-parametric
1.7312431301149793e-27,1.6137111549683343e-27,non-parametric
6.58377429108119e-20,2.965381419374607e-20,non-parametric
2.0536041632061978e-25,1.710487358566982e-25,non-parametric
3.1683738232875056e-25,4.628246679443184e-26,non-parametric
8.15916061728502e-24,4.6957984413058936e-24,non-parametric
1.0461753265458566e-23,7.052269559613742e-24,non-parametric
1.1721011538188287e-24,4.01720104145896e-25,non-parametric
2.2342107722640273e-26,2.6712494132850124e-25,non-parametric
8.443648059198894e-22,2.359030620855258e-21,non-parametric
3.885736365430179e-21,9.950711348715613e-21,non-parametric
3.950144659477528e-30,5.628453174283338e-30,non-parametric
7.8033687845957e-21,5.618600604717337e-21,non-parametric
9.788675976529678e-26,2.387558854860042e-25,non-parametric
4.863594051860845e-28,1.1876662648103921e-27,non-parametric
6.004586962975299e-24,2.4791305825797377e-24,non-parametric
1.3896191702830703e-26,3.5756358464977105e-26,non-parametric
5.18945749068785e-25,6.478080855598913e-25,non-parametric
1.6691399865316223e-23,1.4510755211021845e-22,non-parametric
5.943275782150399e-25,1.6479446389641268e-25,non-parametric
1.0511321091141093e-26,1.8551699665992868e-26,non-parametric
1.1898699697836698e-23,2.7288640715872944e-23,non-parametric
4.897671044089533e-19,2.2123193805532137e-19,non-parametric
5.404482500326582e-23,1.7939949936314607e-22,non-parametric
1.0683802756262608e-26,4.8120867802611737e-26,non-parametric
2.5698854809256993e-22,3.8921489554529403e-22,non-parametric
6.72576667446457e-23,2.9213288880546424e-23,non-parametric
4.041181810940633e-26,1.0903528182954509e-25,non-parametric
6.162144467390991e-26,1.064231861562974e-25,non-parametric
2.546628722514274e-27,1.7473111557477817e-27,non-parametric
1.3350144067990533e-27,4.9597204813521164e-27,non-parametric
2.6659088759431358e-24,1.6300407784618407e-24,non-parametric
2.337557170804694e-22,1.210686445535712e-22,non-parametric
4.0999640856548896e-26,2.4242821610714138e-26,non-parametric
4.406751136323213e-26,1.8956696299080702e-25,non-parametric
2.831356933430552e-22,8.033644193695691e-22,non-parametric
1.171254393937074e-22,1.07292458081366e-22,non-parametric
1.5646120390928903e-28,3.8336432053776336e-28,non-parametric
3.067498411997222e-26,1.1768464228168464e-25,non-parametric
2.480649973101944e-23,2.2485798319625962e-23,non-parametric
1.7092680167839052e-25,8.758310403150659e-25,non-parametric
1.0743697521694804e-27,6.030542171581674e-28,non-parametric
2.2421162340096406e-25,1.3150661769471421e-25,non-parametric
5.716028988925866e-25,6.807802138790465e-25,non-parametric
6.410116016167456e-24,1.6459254010503303e-23,non-parametric
1.1356514293807701e-21,4.638130537703549e-21,non-parametric
4.246827922766142e-21,4.2438538250066165e-21,non-parametric
1.0054668286863846e-20,1.2399251130215984e-19,non-parametric
4.8698124093509096e-23,3.1291731655113303e-23,non-parametric
1.6090149520039403e-23,3.128471806664093e-24,non-parametric
6.789640747357217e-25,1.1076139730206994e-24,non-parametric
4.236737204212689e-25,5.734888476545239e-24,non-parametric
2.7097176829431976e-27,6.2783923530614755e-28,non-parametric
1.9264476168567437e-29,2.6932802580773834e-29,non-parametric
2.2132252499979213e-26,6.1066493060628446e-27,non-parametric
6.713527429266843e-24,7.443887204175402e-24,non-parametric
1.8010071393052953e-22,5.692949728538901e-22,non-parametric
2.4538377203498506e-22,1.2594164104274978e-22,non-parametric
4.435299547120321e-24,4.596004809070686e-24,non-parametric
1.2929549521912627e-23,2.3862767490043044e-23,non-parametric
1.3756152494179515e-26,8.53642047962836e-27,non-parametric
1.4231117906632972e-25,1.5643249705705835e-25,non-parametric
4.04599902381494e-20,1.1612281567676513e-20,non-parametric
2.765555657730127e-23,1.1960755540142556e-22,non-parametric
1.8489265729109848e-24,3.0873844710842918e-24,non-parametric
6.493257045815143e-24,2.118710657354128e-23,non-parametric
9.585586979851346e-25,4.351873101078889e-25,non-parametric
8.68398207952998e-26,3.2815134866773607e-25,non-parametric
1.2351040599856217e-25,1.1738014570813008e-25,non-parametric
1.9231995487942385e-25,2.3543922246752783e-25,non-parametric
6.979764889634789e-25,2.772866468787317e-25,non-parametric
7.517103300129368e-24,1.6048407552704172e-23,non-parametric
1.4822952734870377e-24,1.6247588544761215e-24,non-parametric
3.549634156938645e-20,1.2370964085540218e-19,non-parametric
2.6815626395734583e-18,3.1544091362686297e-19,non-parametric
7.841042433095282e-31,2.4058771748113555e-30,non-parametric
8.183334516378582e-24,8.272570716171112e-24,non-parametric
7.732569380431363e-25,4.131664479254479e-24,non-parametric
8.173326389516186e-25,3.3972152742358102e-25,non-parametric
3.965053103737329e-25,5.388458172229225e-25,non-parametric
3.4306979956868964e-22,3.03593014582028e-22,non-parametric
4.324183758176668e-22,1.6259665061159563e-22,non-parametric
1.718869769377538e-24,3.323415433327566e-24,non-parametric
5.792850590227374e-26,2.7712244739377684e-26,non-parametric
2.4592028589700193e-24,1.0590393268672945e-24,non-parametric
8.59147365719539e-26,5.08556573176372e-26,non-parametric
9.595789291119474e-25,1.3108557776116473e-24,non-parametric
2.8819420496539757e-23,1.8239958908771797e-23,non-parametric
1.694380841209112e-27,1.4736830848695427e-27,non-parametric
4.133450668919069e-22,6.836754500322459e-22,non-parametric
7.429071142251354e-25,1.0683603698508459e-24,non-parametric
2.4824126114479184e-32,4.9214138241809514e-32,non-parametric
3.4771040353943274e-22,5.424023708452841e-22,non-parametric
1.3638228129502377e-25,1.8374815478978038e-25,non-parametric
2.0157446533966066e-26,3.350740819656189e-27,non-parametric
1.0744380553720538e-23,2.5858809152330847e-23,non-parametric
2.2351409620302005e-26,7.157859412864411e-26,non-parametric
9.533133696378801e-23,1.3884578626427303e-22,non-parametric
4.99110887726185e-20,1.6284730866676723e-20,non-parametric
4.693461151844884e-25,8.0308200372230055e-25,non-parametric
3.9989157814811034e-23,3.081968236566375e-23,non-parametric
4.836315759583935e-26,1.526399778666413e-25,non-parametric
1.0525897541600794e-22,6.783896499570361e-22,non-parametric
4.684221950069525e-22,1.953693848962079e-21,non-parametric
4.389770979814465e-22,4.62452340306067e-22,non-parametric
9.672380785294585e-28,1.911165491394553e-27,non-parametric
3.365739703835777e-28,5.7036472031944855e-28,non-parametric
2.9892266233182563e-23,3.76947727016437e-23,non-parametric
2.0339934449303186e-22,1.7063551859326734e-22,non-parametric
5.285181169739739e-24,3.753976242058196e-24,non-parametric
8.033363026184804e-24,1.0063998681927843e-23,non-parametric
3.74357517395003e-22,4.98448545252612e-22,non-parametric
7.893779964372858e-29,2.693953295144469e-28,non-parametric
5.44932282559645e-26,6.080283709034438e-26,non-parametric
1.6584619681617536e-23,1.935399849324172e-23,non-parametric
4.38268627610073e-26,3.6725631888188867e-26,non-parametric
3.343117730168637e-25,3.7548810613788053e-25,non-parametric
2.9640553316989265e-22,4.0466057453082056e-22,non-parametric
1.3433797295244736e-27,3.0532428235709245e-27,non-parametric
2.339081941504419e-23,1.4998555281731888e-24,non-parametric
7.538079435844172e-23,1.1716251691458267e-22,non-parametric
4.5712488243346994e-26,1.4421997808651923e-25,non-parametric
1.2493584271910462e-25,9.430281858687158e-26,non-parametric
8.969068442009989e-22,1.2222512684377586e-22,non-parametric
5.47527081212128e-22,3.8506683466439917e-22,non-parametric
2.4311557337869794e-23,2.2327361980735448e-23,non-parametric
8.039791442759277e-26,1.8222794017195994e-25,non-parametric
5.32734476752275e-27,5.105463675032012e-27,non-parametric
2.8863271174647544e-23,3.5028503411577638e-22,non-parametric
2.7144774288955865e-23,1.7183046560330947e-24,non-parametric
1.2866515543090367e-29,1.0996856931665734e-29,non-parametric
7.070516174855375e-22,1.727734341788734e-21,non-parametric
1.2059911824637233e-24,5.957238344553282e-24,non-parametric
4.7164307222913846e-26,6.279206989268552e-26,non-parametric
4.252890592890634e-27,2.4404503593865624e-26,non-parametric
1.745935266428563e-20,1.2835841255379132e-20,non-parametric
1.2676279971302686e-25,2.531868018990258e-26,non-parametric
5.0254860603566863e-29,1.518886479087406e-28,non-parametric
6.621219193095253e-24,6.794421474355599e-24,non-parametric
3.955190299998208e-27,1.5057887608319423e-26,non-parametric
5.346928438354439e-25,5.781865797434105e-25,non-parametric
3.871845456607838e-26,4.063340850542602e-26,non-parametric
5.0236452844119614e-18,5.2826861958467825e-18,non-parametric
3.638579426983319e-23,5.417774401475651e-23,non-parametric
2.245380685725242e-24,4.94327834188697e-24,non-parametric
2.9463080741748753e-24,4.1201994962104978e-25,non-parametric
1.570667069325423e-21,1.3415174210476677e-21,non-parametric
3.438157606395296e-27,1.5250691136480437e-26,non-parametric
8.97151783795375e-25,5.19718369813013e-25,non-parametric
8.522249973442158e-22,2.0824249374533748e-22,non-parametric
8.812915601050056e-26,8.275177567151761e-26,non-parametric
1.2682099393415736e-26,1.3495752019238343e-26,non-parametric
6.985448985197175e-28,4.986724152228846e-28,non-parametric
1.1848831797081582e-22,1.5379433473821531e-22,non-parametric
6.572347316801165e-28,3.059191137025045e-28,non-parametric
1.1181194005552782e-25,3.155891767157818e-25,non-parametric
4.739484183886134e-24,1.4008392376529152e-23,non-parametric
8.542510234433146e-30,9.830027638787913e-30,non-parametric
8.456188024424244e-24,5.1812583886040526e-23,non-parametric
5.812036427330142e-27,2.663038045764006e-26,non-parametric
5.552658790309404e-24,1.2339328898044858e-23,non-parametric
4.7153605340076604e-26,4.5754380269358826e-26,non-parametric
5.371671748577864e-25,1.2005834355353975e-24,non-parametric
2.0474978520630104e-26,1.1794121511552681e-26,non-parametric
2.6260577767847968e-25,1.38514994548225e-25,non-parametric
1.957264307635269e-21,6.109627212266058e-21,non-parametric
1.6250274984745464e-26,2.1190662395470787e-26,non-parametric
3.9209134256143222e-25,8.267711605731473e-26,non-parametric
2.379801924702402e-20,1.662711508650897e-20,non-parametric
4.705689305654097e-25,1.158415439507845e-24,non-parametric
1.543965793949604e-25,4.1876260464826145e-25,non-parametric
2.754078885641516e-23,1.2201370960197688e-23,non-parametric
3.708970256673678e-22,2.692398416019526e-22,non-parametric
2.376789420706145e-25,9.669083031314002e-25,non-parametric
2.10556411152485e-24,1.37618648274611e-24,non-parametric
2.502018303929939e-25,7.798648621732016e-26,non-parametric
1.457678650774751e-22,1.0433948388397035e-22,non-parametric
2.0070589365636838e-28,3.1591217783858407e-28,non-parametric
9.731887661661712e-25,1.2035862307951954e-24,non-parametric
1.0147504739339419e-18,1.7781944426812482e-19,non-parametric
1.5219907604521185e-25,6.117662568267176e-25,non-parametric
6.245816118747039e-22,3.908889957261903e-21,non-parametric
3.865272891012913e-23,7.0264781289664e-23,non-parametric
2.8788356628231106e-22,5.586042447139119e-22,non-parametric
6.536168837758801e-18,1.5214442223487406e-17,non-parametric
4.281288247519356e-25,1.7673597407984104e-25,non-parametric
2.958314444489253e-28,1.0565210245204247e-27,non-parametric
1.88372286557869e-25,2.3743943944927466e-25,non-parametric
2.67196241635148e-27,1.1439701009517658e-27,non-parametric
5.67076161531156e-22,1.0512029186546418e-22,non-parametric
3.350862618190627e-20,4.4719749065339497e-20,non-parametric
1.688181265389861e-28,9.899527217231622e-28,non-parametric
2.075859021047001e-27,1.1739382784539032e-27,non-parametric
3.22380730847073e-22,3.138131679596427e-22,non-parametric
2.398425008936227e-28,7.206722838564776e-28,non-parametric
5.12031316526506e-22,2.6153122850766667e-22,non-parametric
9.128994773369742e-24,5.134960957378177e-24,non-parametric
8.424810124893234e-23,1.1630662592625954e-22,non-parametric
7.640616789742212e-26,3.9485220935260835e-25,non-parametric
6.915317245751241e-30,2.7662920923714525e-29,non-parametric
1.3161658953011183e-24,3.2712336069972786e-25,non-parametric
4.199279463049349e-23,1.9612181569664276e-23,non-parametric
1.2422099425070412e-22,4.131160614795827e-23,non-parametric
6.472081454897755e-25,1.9105912243790692e-24,non-parametric
3.5401592225781234e-20,1.3070786089718172e-20,non-parametric
6.641801253993157e-25,2.0359341315589303e-24,non-parametric
1.859291688241331e-26,3.645343012093694e-26,non-parametric
6.603498890841379e-20,2.1410913270824855e-20,non-parametric
1.2264135338725372e-24,5.651945355830433e-25,non-parametric
3.7693218265531453e-26,1.1194225803814105e-25,non-parametric
1.6487956609521525e-28,2.58157955737528e-28,non-parametric
2.29286192695323e-26,4.861591508730349e-26,non-parametric
1.1636394963654462e-23,4.911661063389966e-24,non-parametric
2.7861400768051167e-27,1.1925629762728281e-26,non-parametric
4.733267076706892e-25,6.128930920246573e-25,non-parametric
7.240983578092692e-29,7.816674612061278e-29,non-parametric
1.0390100574236812e-26,2.088412606159113e-26,non-parametric
2.066282620192912e-23,1.503315225139554e-23,non-parametric
3.854439453788964e-25,4.944305735651716e-25,non-parametric
1.5214508185888995e-26,8.389493962106343e-27,non-parametric
1.7971662053845624e-25,2.2168738766883437e-25,non-parametric
4.23689686540219e-29,1.0973642570664335e-29,non-parametric
2.2308370521538533e-24,1.7871349285874524e-24,non-parametric
1.814653595168346e-27,1.2914137452600707e-27,non-parametric
4.354945589495985e-25,4.596299132196024e-25,non-parametric
1.0496487718680927e-23,1.4632859540384408e-23,non-parametric
3.311411691824328e-27,5.410638499735329e-27,non-parametric
1.2038872288618159e-24,4.286769417379674e-24,non-parametric
2.1683255751506634e-22,3.677478201084401e-22,non-parametric
3.4821161631633997e-23,5.490474345659417e-23,non-parametric
2.492375525908471e-19,6.65422638598391e-20,non-parametric
5.678853470249426e-22,6.777959688970989e-22,non-parametric
4.1492396811197985e-28,4.589836614688652e-28,non-parametric
9.351468017811033e-25,2.162444199238156e-25,non-parametric
1.14911727847046e-22,1.6239180673068503e-22,non-parametric
1.9461628257967903e-28,1.9831927148918556e-28,non-parametric
1.70332403172534e-21,1.9547656937452614e-21,non-parametric
3.620573691872851e-21,2.1054400390365106e-21,non-parametric
2.7458976049140874e-23,2.2982878739338062e-23,non-parametric
1.0280804222312332e-22,9.707528430876459e-23,non-parametric
3.6123881029135345e-29,1.5938932828638356e-28,non-parametric
4.166887531558629e-23,2.997265916140273e-23,non-parametric
6.738695814728009e-21,2.9676582563304453e-21,non-parametric
4.365995349914276e-23,1.100500112521555e-22,non-parametric
1.6611224241662925e-25,1.2863786396573108e-25,non-parametric
1.3480306406729525e-20,2.4361310866862363e-21,non-parametric
4.5699613037262916e-26,2.9263776268475986e-26,non-parametric
1.1834283541352513e-24,2.8006869806536937e-24,non-parametric
2.9555410816558787e-21,8.107844494706957e-21,non-parametric
1.4644247371681451e-31,5.792220803740803e-32,non-parametric
3.8597689276391045e-26,1.0767674669859785e-26,non-parametric
2.1628387621063067e-23,1.0361617037663572e-23,non-parametric
1.2229523525722764e-19,1.5605483254175889e-19,non-parametric
8.388306447778834e-25,1.0814596490454354e-24,non-parametric
2.554706957894234e-24,2.8632867957920366e-24,non-parametric
1.84744721706923e-26,2.4822103603584372e-26,non-parametric
3.9872501840670065e-20,1.4481245778189043e-20,non-parametric
1.5078962862605026e-23,3.214066032998024e-23,non-parametric
1.105809051873892e-20,6.132716136878165e-20,non-parametric
3.306078663093164e-27,1.9451112798943675e-27,non-parametric
5.056424719599282e-25,1.418740503456589e-25,non-parametric
1.2595467019885582e-23,2.1713116519520802e-23,non-parametric
1.3510075008820402e-30,1.1658527227813092e-31,non-parametric
4.582754162364505e-23,4.07470338141037e-23,non-parametric
4.69809066041635e-25,3.289283305337001e-25,non-parametric
1.154335657636818e-25,5.38086199304846e-26,non-parametric
2.9104178860830515e-25,1.0214404223588739e-24,non-parametric
2.2939039979532184e-24,5.061890761319261e-25,non-parametric
1.1389545451519944e-20,4.508163744342901e-20,non-parametric
4.1982136068478586e-24,1.7349240721159393e-24,non-parametric
2.0553677661353001e-22,3.465795539597033e-22,non-parametric
2.0440005490514777e-24,9.70942946741526e-24,non-parametric
8.89960246957406e-24,1.2296890323473864e-22,non-parametric
5.115854116663848e-24,7.700200896271608e-23,non-parametric
1.3978119922881389e-22,1.0597937184125017e-22,non-parametric
3.490936678225085e-25,5.948549991902005e-26,non-parametric
1.3801886027631186e-21,7.978621883953296e-22,non-parametric
4.1359081847990266e-26,1.4930249072189474e-25,non-parametric
9.474051345058156e-24,1.6399273048479223e-23,non-parametric
6.949196593017441e-25,8.798772589396629e-25,non-parametric
2.7112317698919326e-22,4.506150007218321e-22,non-parametric
1.9454202189571542e-25,1.8430804552395388e-26,non-parametric
6.162301335830319e-22,7.740470602728948e-22,non-parametric
5.681675550114365e-22,3.5095859148844093e-22,non-parametric
2.659549847602077e-28,3.701349339077143e-28,non-parametric
5.143308284523035e-25,5.331607219813208e-25,non-parametric
3.7419716813841417e-25,2.6989661511868985e-25,non-parametric
4.083724560212313e-20,1.3547604095448298e-19,non-parametric
1.2303388050936225e-25,2.819844551281808e-25,non-parametric
1.2720521341704508e-25,7.008342974705598e-26,non-parametric
5.58353369693141e-29,1.4866422240368508e-29,non-parametric
3.290441381635716e-23,1.1042358618196955e-22,non-parametric
2.409093472831913e-22,2.0770873595631173e-22,non-parametric
4.2870592149324333e-29,9.226952070477239e-29,non-parametric
1.1794206042785938e-26,8.116092864673717e-27,non-parametric
1.5403647086322996e-22,6.288660626867031e-23,non-parametric
2.1764305012136292e-27,1.5134945230619593e-26,non-parametric
1.8157340439960215e-15,2.0314784624767598e-14,non-parametric
6.053428371043199e-25,3.665293428988646e-25,non-parametric
1.3030827738015166e-26,6.565616427939103e-27,non-parametric
3.2894825895346133e-25,3.52238382025186e-25,non-parametric
4.583595283611007e-27,8.115847229603002e-27,non-parametric
3.2615419959225143e-25,2.8266833143974458e-25,non-parametric
1.5946172713673445e-17,2.900922598511048e-17,non-parametric
2.7345786703693406e-23,5.634029402289723e-23,non-parametric
1.094581253715643e-24,3.2825798068602477e-24,non-parametric
3.796554885014847e-24,4.126924586989917e-24,non-parametric
1.19512454452797e-27,1.4834492876585793e-28,non-parametric
1.1068015113793958e-22,4.1113831767829586e-22,non-parametric
4.1942502070410823e-22,9.441897469548997e-22,non-parametric
5.420789875664365e-26,2.0619913006095308e-25,non-parametric
5.519486442021619e-25,1.4216458692227157e-25,non-parametric
1.6991608057639279e-25,1.1074781636544073e-25,non-parametric
3.7993119073536476e-22,1.5299477707098536e-22,non-parametric
5.578332200306738e-24,1.2624857858876133e-24,non-parametric
1.2364461628547605e-29,1.53198197981835e-29,non-parametric
2.9003241329527973e-29,3.63138071608892e-29,non-parametric
5.920039906218967e-27,4.5295775431741856e-27,non-parametric
2.362595072408825e-25,1.1174157594461827e-24,non-parametric
2.4900056115833744e-21,5.009301304388154e-22,non-parametric
5.114913311630004e-33,6.687430324827862e-34,non-parametric
5.197701001308397e-28,4.46475330513729e-28,non-parametric
3.0733150458661025e-35,7.903536020622659e-35,non-parametric
2.9912516868949314e-25,1.4567496844567535e-24,non-parametric
1.9347997679469003e-18,2.8491905843554023e-19,non-parametric
4.306495613101552e-20,1.4561611595756352e-19,non-parametric
9.097180299414698e-22,3.735584254476999e-22,non-parametric
6.503562787617842e-26,8.172175131226322e-26,non-parametric
4.96020068931244e-23,4.428115154838105e-22,non-parametric
4.346200995201688e-23,2.1418256603795904e-23,non-parametric
1.7059443568106082e-27,1.915943485664038e-28,non-parametric
2.1226410168139465e-24,2.8920324985980578e-24,non-parametric
1.6047940261181215e-29,4.3676204763794834e-30,non-parametric
1.1891717853488964e-17,8.22274730502019e-18,non-parametric
1.5473049424866182e-24,5.683368767811709e-24,non-parametric
9.057266546071123e-26,1.748758933193647e-25,non-parametric
2.902769142355433e-27,4.9819444853753254e-27,non-parametric
1.4460831820073106e-20,1.0568452836701995e-20,non-parametric
2.2540492191585385e-25,4.0696055891155845e-25,non-parametric
1.0785703281946582e-21,3.693558186673644e-22,non-parametric
2.450268022915862e-23,1.4060503596410213e-23,non-parametric
1.9724085040601807e-19,6.150719398444045e-20,non-parametric
2.4864688620093164e-25,7.711326021963655e-25,non-parametric
2.081655493267122e-19,3.700796968604931e-20,non-parametric
1.2807063491178889e-26,2.096901341869533e-26,non-parametric
6.126477509635284e-30,8.449378246884833e-30,non-parametric
3.8434006128248357e-28,5.834515501244174e-28,non-parametric
8.16066073787447e-26,1.3732980610882182e-24,non-parametric
2.1519146717555426e-26,1.0374733701843523e-25,non-parametric
1.6694335501637467e-23,1.1912949459964095e-23,non-parametric
4.857102616112512e-21,6.448261647941979e-21,non-parametric
6.799681764238136e-21,7.557206544551738e-21,non-parametric
1.1664495436005076e-22,1.0161640547173806e-22,non-parametric
4.6820210670854315e-28,7.035685861911058e-28,non-parametric
2.0272770035892692e-21,1.2699681348232418e-21,non-parametric
3.8578103206090657e-26,8.254669845367575e-26,non-parametric
8.879565139925426e-22,1.9263490258245952e-22,non-parametric
7.8354321731376825e-28,2.2461509821998057e-27,non-parametric
8.624171222114643e-26,9.202703855328325e-26,non-parametric
1.979081067295087e-20,1.5955324755398463e-20,non-parametric
3.683082254591863e-24,8.579027053955404e-24,non-parametric
2.2495523922049997e-25,8.372512702542864e-26,non-parametric
1.8737723539000258e-27,1.5813035998718616e-27,non-parametric
4.566313266941027e-28,1.1503753635193035e-27,non-parametric
1.0898704958730937e-20,1.05396874182731e-20,non-parametric
1.8815363841667247e-24,2.1160737553061456e-24,non-parametric
1.0830638474075952e-23,9.310481818680671e-24,non-parametric
9.231237671393958e-22,3.4082271501509676e-22,non-parametric
3.1581688169064345e-26,2.3139046726911946e-26,non-parametric
5.292283906091009e-27,1.443501829576383e-26,non-parametric
5.8203539124906746e-24,7.521343647188645e-24,non-parametric
4.3495935354525525e-26,1.3890524872823166e-26,non-parametric
7.368582024841445e-26,1.2726167141994105e-25,non-parametric
2.4719450001969866e-25,7.346330754757064e-25,non-parametric
8.342215154193533e-28,3.309082126407642e-27,non-parametric
5.293764632115373e-22,2.8110751084930143e-22,non-parametric
9.866566946395918e-31,2.6792826884425877e-30,non-parametric
4.187177765024722e-24,1.1254970703641997e-23,non-parametric
7.326236018981104e-28,4.119438119942043e-28,non-parametric
7.2233196245233885e-25,1.9073221585544585e-24,non-parametric
7.900042868239828e-30,6.132587675584288e-29,non-parametric
3.294351988114768e-28,9.014888189909184e-29,non-parametric
1.1832289564584583e-26,3.4441787043551733e-26,non-parametric
8.895151162725062e-24,1.6610655679745968e-23,non-parametric
1.620648042387235e-25,1.2970087959619193e-25,non-parametric
1.6618068505342278e-24,9.288286407831288e-25,non-parametric
1.5008225907773033e-23,3.956196592958695e-24,non-parametric
2.915693256715654e-24,2.792990170351642e-24,non-parametric
5.606992749872037e-23,7.97856696636432e-23,non-parametric
2.151967658106647e-24,2.9865459376077454e-24,non-parametric
7.004606440179974e-23,4.725618994225289e-23,non-parametric
1.437078046984612e-23,7.244083661841143e-23,non-parametric
1.21684086204037e-24,2.556103903342028e-25,non-parametric
1.3285757401769556e-23,8.450246444117244e-24,non-parametric
9.464088967643373e-26,6.100994441436985e-26,non-parametric
7.344582281390745e-26,4.1765641721425645e-26,non-parametric
6.72969420810623e-20,2.625322421356188e-19,non-parametric
6.700829113298905e-26,1.0162247477616696e-25,non-parametric
7.973923955801901e-30,1.6191003254943586e-29,non-parametric
7.877360262940337e-23,3.627560010200138e-23,non-parametric
9.078093112415412e-24,5.2253592161805505e-24,non-parametric
1.5741020069883866e-28,2.929433916334185e-28,non-parametric
4.5655917228946405e-21,1.4890170668286086e-20,non-parametric
4.1113885151487327e-25,3.7442212552164504e-25,non-parametric
2.0002395141546993e-29,8.718102893953872e-30,non-parametric
5.917120577363201e-24,1.2279718431765819e-23,non-parametric
1.560212069014402e-18,1.5445919699890115e-18,non-parametric
8.823158842591855e-17,8.636060758229877e-17,non-parametric
5.84183141955293e-23,1.0100592217247487e-22,non-parametric
1.0680925369660181e-20,1.1337393563083621e-20,non-parametric
5.674081374147313e-25,2.868522906966286e-25,non-parametric
2.407942861996118e-30,2.3556860116141958e-29,non-parametric
1.2055422569435321e-22,4.906495838178662e-23,non-parametric
1.4939907490650197e-24,5.723447439543085e-25,non-parametric
2.8421221766481587e-32,1.0474931369643579e-32,non-parametric
8.597126705439016e-22,1.0058921474077732e-21,non-parametric
7.424864733756358e-24,3.0997922455153703e-24,non-parametric
5.6632783026073785e-21,3.687515934967065e-21,non-parametric
2.6022167206161646e-26,1.1222913788408955e-26,non-parametric
3.445115086118005e-27,6.1387048779323e-26,non-parametric
6.995619980251471e-22,8.22324504313351e-21,non-parametric
2.703998406593573e-23,3.391039248118283e-23,non-parametric
1.1187925369938037e-21,1.5675531141918476e-21,non-parametric
3.5315465825508913e-28,1.8804977626115171e-28,non-parametric
1.3998437687381771e-27,1.5746952178231345e-27,non-parametric
2.676881703813319e-26,1.8549991059296616e-26,non-parametric
5.820152716253031e-22,7.533303755249448e-23,non-parametric
5.129637484037945e-23,3.2725286477370435e-23,non-parametric
4.079394559883956e-25,4.4473861620996037e-26,non-parametric
3.990854310308327e-28,1.2348150674447712e-27,non-parametric
4.910172469669068e-23,3.859034714188211e-22,non-parametric
4.764008311020233e-27,4.696509199697459e-27,non-parametric
5.206772501591388e-23,1.9257610884188452e-23,non-parametric
3.712441490025448e-24,2.9227609799157422e-24,non-parametric
6.990347667930174e-20,6.428541943025906e-21,non-parametric
8.820326619774683e-31,2.25055295779786e-30,non-parametric
9.464609513740007e-24,3.74501798757913e-23,non-parametric
