y,x,class
5.307242536258998e-45,4.231577692987962e-44,non-parametric
7.1386090470819026e-43,1.0259026629884555e-43,non-parametric
4.831356576201337e-48,1.984392396934422e-48,non-parametric
1.6715195088165897e-43,8.214758594017341e-44,non-parametric
3.5855868616166414e-37,3.5769106729148594e-38,non-parametric
5.446941546850999e-47,1.6244796171535997e-47,non-parametric
2.30282426125304e-45,3.311843790546274e-45,non-parametric
3.123540011678242e-42,4.2433144500498034e-42,non-parametric
5.1760571993786286e-42,6.148183774693814e-41,non-parametric
1.7217486109108253e-41,7.784445815273065e-42,non-parametric
4.397920837556217e-46,4.072196580441894e-46,non-parametric
8.376686425965177e-44,2.2409822361921564e-44,non-parametric
3.0167862247233745e-35,8.911239789424068e-36,non-parametric
1.5845917535069147e-32,5.107354578475008e-32,non-parametric
7.627847876773142e-45,5.836231291891885e-44,non-parametric
2.4054527192837623e-40,5.537272432093004e-41,non-parametric
5.078680113309028e-39,4.4361510284800295e-39,non-parametric
1.7921803483865935e-42,3.8666307601748494e-42,non-parametric
7.459009424974681e-44,1.9920065272461786e-44,non-parametric
2.720545757946971e-46,6.834552172255241e-46,non-parametric
2.1856565069151022e-47,3.9209268070771615e-47,non-parametric
1.652724333163468e-40,6.356962333108975e-41,non-parametric
9.394314569636651e-51,9.24979912626728e-52,non-parametric
5.0156350671430415e-48,1.2499444724520536e-47,non-parametric
2.3213030973361028e-42,5.642229233964214e-42,non-parametric
9.966279828280288e-49,2.6916121801990843e-48,non-parametric
4.3934393824186565e-45,5.581471130770008e-44,non-parametric
3.591049046363756e-37,6.616831430868886e-38,non-parametric
7.491576196021069e-48,7.689404969981494e-48,non-parametric
1.5131992254887494e-42,5.502000493313904e-43,non-parametric
2.857925529170014e-48,6.142235196081614e-47,non-parametric
8.939072096645113e-40,5.77201153991562e-40,non-parametric
6.402379082936681e-44,2.2308315442758834e-44,non-parametric
1.530307093426507e-43,3.04777117123732e-44,non-parametric
1.8089054967228598e-38,1.5590516513123983e-39,non-parametric
2.8601461118326262e-36,4.005692525283535e-37,non-parametric
4.2298611306252665e-39,1.346523722863019e-38,non-parametric
2.4653868372415622e-48,7.24397141928769e-47,non-parametric
5.365282960592386e-41,2.5671542977048915e-40,non-parametric
1.6930694988465527e-41,8.093630780245285e-42,non-parametric
4.54897903424603e-44,5.473198658347977e-43,non-parametric
1.2379349995601995e-42,4.2858847698108116e-41,non-parametric
2.097534382216524e-39,8.040515425269178e-39,non-parametric
2.4806648664091684e-45,3.2685209663203083e-46,non-parametric
8.978930759868486e-43,6.319930327571424e-43,non-parametric
4.884413898788774e-40,5.339592842350206e-40,non-parametric
2.9244797997211004e-42,1.4108905498089578e-42,non-parametric
1.2166187393462171e-40,7.374083274874802e-40,non-parametric
3.4226941816102237e-40,2.074418333315433e-40,non-parametric
1.831395213713629e-41,2.2199230288005163e-41,non-parametric
2.312453422116167e-34,1.0780908613500763e-34,non-parametric
3.310209659418548e-43,4.58489375281088e-43,non-parametric
1.067254491995588e-44,1.1583473520384317e-44,non-parametric
2.6100482186107024e-43,2.8725189368229266e-42,non-parametric
9.95547694655397e-42,1.8945434965310417e-41,non-parametric
1.1819772160496239e-36,4.561318509261613e-37,non-parametric
3.0130203688736583e-45,3.078539738997985e-45,non-parametric
7.826973256723081e-41,6.714545694883633e-41,non-parametric
2.9459254630959805e-38,9.367190039229882e-39,non-parametric
2.6942733890424553e-43,1.9728788246897486e-42,non-parametric
1.547634638211502e-45,2.093625592140203e-45,non-parametric
3.3411081560895417e-43,8.478054248409549e-45,non-parametric
4.110296652736129e-43,2.0570766642285216e-43,non-parametric
8.642948688681239e-40,1.2599856562770417e-39,non-parametric
2.358961575888013e-43,1.9881795810620555e-43,non-parametric
3.3171406221972244e-45,1.6269085416163506e-45,non-parametric
1.1512600851773423e-42,6.844786645719674e-43,non-parametric
2.6763556710964766e-44,6.180725537674125e-44,non-parametric
1.629112367948115e-42,1.8156393052607893e-42,non-parametric
3.6661155942881245e-36,1.149193796792791e-36,non-parametric
8.359861352308506e-47,2.7334678592250666e-46,non-parametric
1.1136820326975458e-49,8.657427744479664e-49,non-parametric
2.252513137733851e-40,3.7388224687391515e-41,non-parametric
2.980752069720524e-39,4.8704835419894466e-39,non-parametric
3.53469950927313e-48,8.68840961405731e-48,non-parametric
2.6591853782336446e-33,1.1382775553326973e-33,non-parametric
2.2369567235374216e-40,1.158649854794189e-39,non-parametric
4.583500593483595e-46,7.247317434553827e-45,non-parametric
1.6233512947580674e-42,6.518609616679156e-43,non-parametric
1.2417215529129318e-38,7.787271136194709e-38,non-parametric
5.0471567630102983e-39,6.350033075125756e-40,non-parametric
2.340396312058776e-43,3.3760930379651828e-43,non-parametric
2.1957311875023815e-40,1.1832977439251208e-40,non-parametric
8.138724241012683e-39,2.335413466528595e-38,non-parametric
6.390533933733155e-47,4.0760418391079773e-45,non-parametric
6.860311527129528e-43,3.179059819292825e-42,non-parametric
3.0578179679185605e-43,1.6390836584295338e-42,non-parametric
1.8326673401040892e-41,1.045763299664255e-40,non-parametric
4.151434772352215e-41,1.716989398851822e-39,non-parametric
1.631577389225509e-41,6.164104773610274e-42,non-parametric
5.903380479841775e-42,6.704151039295368e-41,non-parametric
5.828528572113684e-43,6.21148981771923e-44,non-parametric
2.0241266958906576e-43,5.70697848612251e-44,non-parametric
3.0502198971968665e-35,2.3146553253980948e-35,non-parametric
2.4437755737881717e-35,4.454155791763565e-36,non-parametric
2.984939964039099e-39,2.458717502324999e-39,non-parametric
1.1220811297157002e-48,1.7997909769708515e-48,non-parametric
1.3189128322627793e-47,2.8942977622677753e-47,non-parametric
1.978402282189683e-40,3.773448679298956e-40,non-parametric
1.3546162920596506e-51,2.9516292282756674e-50,non-parametric
1.1685308471122065e-40,1.1306147095177363e-40,non-parametric
4.2609374455205894e-41,7.964831402959402e-42,non-parametric
9.514517885242643e-40,2.3668206430585425e-39,non-parametric
1.623096777287378e-47,4.942314322311863e-47,non-parametric
6.01506146523529e-45,2.9668327998343204e-44,non-parametric
1.534191095205845e-41,1.0583307291492467e-40,non-parametric
2.167483672529411e-48,2.0182336993135943e-47,non-parametric
2.5692329360483168e-48,2.144061242608962e-47,non-parametric
5.295709481228198e-42,3.739538733210803e-42,non-parametric
1.3652039981078414e-39,9.081666344671671e-39,non-parametric
8.540480042119443e-43,4.532688127597505e-44,non-parametric
1.806878697052515e-38,1.6840136537158897e-38,non-parametric
1.0433686378395343e-40,8.916994192098274e-41,non-parametric
8.953370709390418e-37,5.228247306838003e-37,non-parametric
1.825419486277486e-43,3.4213296102669933e-43,non-parametric
2.1990568915470564e-34,3.497621527349536e-35,non-parametric
6.852481650025059e-44,1.1425606963299379e-43,non-parametric
1.7668738619142275e-45,1.0172630816902819e-46,non-parametric
1.1003702085677495e-42,3.014346230673504e-42,non-parametric
2.4011079303304326e-43,4.317486554503242e-42,non-parametric
9.496087669416074e-41,2.991638067696014e-42,non-parametric
3.245004340778528e-45,2.3589653255538332e-45,non-parametric
1.6265707369736386e-40,6.804902610073856e-41,non-parametric
2.9865037260290234e-41,5.1956406610668957e-42,non-parametric
2.812248194376878e-42,5.77882845046222e-42,non-parametric
2.4159467135581453e-45,1.6761453300616473e-44,non-parametric
4.152688177647821e-43,1.147831878226035e-42,non-parametric
3.145599377254629e-47,5.9222903521774e-46,non-parametric
5.7093658847037086e-39,2.3156915700696708e-39,non-parametric
2.0352032959821747e-37,1.4687119219512417e-36,non-parametric
2.406812137290031e-44,2.856076227179037e-44,non-parametric
7.452894137363396e-42,7.765970585385082e-42,non-parametric
2.4818059638346697e-44,1.0054504995609676e-43,non-parametric
1.4157172828811551e-42,3.324346219168288e-43,non-parametric
3.376595117276636e-50,4.050362879525787e-50,non-parametric
1.3605135823906022e-36,1.3809071766454218e-36,non-parametric
1.8090579507707786e-36,6.434947281355595e-37,non-parametric
1.4576505534132438e-46,1.7866378509987074e-46,non-parametric
8.234828091513991e-44,6.799330674772351e-44,non-parametric
1.278693012114339e-36,4.5449480353939896e-37,non-parametric
7.348639737362317e-39,3.27375331399043e-39,non-parametric
1.9752602925551677e-42,3.8357885731335274e-43,non-parametric
1.2201767037605536e-41,2.9720714766668444e-42,non-parametric
6.218059751992513e-49,8.969001429758386e-49,non-parametric
1.4261977861462882e-44,1.787546357778334e-44,non-parametric
2.6618011753934163e-41,6.975228405959797e-42,non-parametric
3.3590050712621756e-42,3.029434368786076e-42,non-parametric
7.908697397525996e-48,2.3052418814233475e-47,non-parametric
3.629516577517368e-48,3.667341563818454e-49,non-parametric
1.1432454875121792e-42,6.544376619542212e-44,non-parametric
1.3337573456229377e-41,5.627341706899698e-42,non-parametric
3.286298750106481e-39,3.2032440911088006e-39,non-parametric
5.3688447866088984e-43,5.653076918748158e-43,non-parametric
2.0751201844998383e-42,1.7428545436832244e-41,non-parametric
2.5926546503683967e-50,4.780503936527719e-50,non-parametric
5.457167198684431e-42,4.9924429766597986e-42,non-parametric
4.576114683949313e-49,5.926693015392853e-49,non-parametric
3.2092442905170635e-44,5.781032112156159e-44,non-parametric
3.066667688004266e-42,9.72399392892747e-44,non-parametric
8.754683185089415e-43,7.745129192492563e-43,non-parametric
1.6939453794130102e-40,5.264595749732274e-40,non-parametric
2.048825370994388e-41,1.4879726055130072e-43,non-parametric
6.451294304050669e-38,7.078114022010315e-38,non-parametric
3.2861198892957265e-42,4.0225943114080543e-42,non-parametric
1.066759910346642e-46,3.509606092366132e-47,non-parametric
5.777827150189691e-46,1.4817391600370364e-47,non-parametric
3.274407587627995e-44,2.0218536509969394e-43,non-parametric
1.5692508430508507e-39,1.0664728840377634e-38,non-parametric
3.8311089845094466e-37,1.4720866422954714e-37,non-parametric
4.2131822906131495e-44,3.3704474773912105e-44,non-parametric
2.0857473346423247e-35,1.8648899945365735e-36,non-parametric
6.648083282085347e-48,1.6202656201165927e-47,non-parametric
7.89011371202076e-38,6.951936291337892e-38,non-parametric
9.351893744354117e-40,4.438945101606145e-40,non-parametric
5.215306464682634e-42,3.084542421544611e-41,non-parametric
2.598174882358307e-50,2.6334246870574775e-50,non-parametric
9.849138007370596e-40,2.363926018012582e-39,non-parametric
1.2620785757754332e-42,1.306918640060275e-42,non-parametric
4.280941769597901e-47,1.0283751288520023e-48,non-parametric
1.0929555259915618e-42,6.390953030921556e-42,non-parametric
5.217381961522169e-47,7.499003112473481e-47,non-parametric
1.2794760451674348e-45,1.8100526867365032e-44,non-parametric
2.0053580921373334e-45,5.859433934657369e-45,non-parametric
2.4506350356104632e-46,1.5960396189784284e-46,non-parametric
1.0875203651011019e-41,2.9505569571003482e-43,non-parametric
3.0898353527304968e-46,4.934282670568401e-46,non-parametric
1.3448330600305705e-40,4.5410412287320265e-41,non-parametric
1.2626643650305454e-49,2.6172839013603164e-48,non-parametric
2.9893016281867656e-50,2.771907686875383e-48,non-parametric
1.597955702498317e-44,2.5404950235492738e-45,non-parametric
1.1910191042507317e-40,1.8196597513530474e-40,non-parametric
1.349114614203241e-41,2.121566395814271e-42,non-parametric
9.733410573278242e-49,1.2678746020364674e-48,non-parametric
1.9400139176988582e-40,5.897218490594226e-42,non-parametric
1.904690733026586e-43,2.5930353323680627e-43,non-parametric
8.954987586184195e-45,1.1116649806412926e-43,non-parametric
8.64234450887087e-46,2.1811703560393247e-44,non-parametric
3.6299979672257767e-41,7.614877282223008e-42,non-parametric
1.1982344502530396e-42,1.8414380216321483e-41,non-parametric
1.1345958977615425e-44,7.583342751097228e-44,non-parametric
4.713356073242562e-46,5.288799427290243e-46,non-parametric
9.035988400502244e-41,3.537531294247581e-40,non-parametric
1.0953733254558165e-43,2.9509024768128667e-43,non-parametric
3.410104527472526e-41,1.1815887783096782e-41,non-parametric
1.7249787446507664e-41,1.963285677129473e-40,non-parametric
7.686640944556914e-38,5.702293085460957e-38,non-parametric
1.6474077440821054e-38,6.224707445773587e-38,non-parametric
6.063555643585234e-38,3.8960600416498e-38,non-parametric
2.7981601917399584e-46,6.0330235778216704e-46,non-parametric
4.898047426316787e-43,7.284406108188401e-42,non-parametric
3.393165749414346e-45,7.724857255270894e-45,non-parametric
1.306652613060373e-41,2.0130669002326935e-41,non-parametric
3.1198908576262503e-50,5.408410176139455e-50,non-parametric
7.941381944368947e-42,2.1900949185087403e-41,non-parametric
9.521352017022113e-45,3.1336760039006484e-45,non-parametric
5.282874296972823e-38,1.7756713807259872e-37,non-parametric
5.2056879758297436e-45,7.165127579890054e-46,non-parametric
6.420324445830649e-39,2.558693575251816e-39,non-parametric
3.2791048131818173e-41,4.786787408324286e-41,non-parametric
7.213697833822627e-46,5.0664463805463474e-46,non-parametric
2.762438702324822e-40,4.991918188513684e-41,non-parametric
1.2020760196475265e-51,2.2667320725902113e-51,non-parametric
9.820552509930021e-43,6.138716306530149e-43,non-parametric
8.355167108916147e-39,3.883136398378819e-38,non-parametric
3.794648247914301e-42,1.6565962767618827e-40,non-parametric
1.365670559008782e-35,1.6745469106813734e-35,non-parametric
2.5889349753372666e-42,2.455099805427945e-43,non-parametric
7.721158781481933e-41,4.4874965013893864e-41,non-parametric
1.6681052437042258e-42,2.204883679413622e-42,non-parametric
1.0353149741520322e-38,6.1693403415069935e-40,non-parametric
3.562334656698472e-40,4.039772759127903e-40,non-parametric
7.503640845454807e-45,2.1715517670275041e-44,non-parametric
1.1546851039654514e-41,2.509513291982133e-41,non-parametric
1.4585366045678505e-44,8.916560017976229e-45,non-parametric
8.019109314745463e-42,6.124323327539401e-42,non-parametric
3.8093914085457e-39,6.313534144772416e-39,non-parametric
8.436557064994786e-45,3.1808347945873136e-44,non-parametric
8.98572227979577e-52,9.285455335596529e-52,non-parametric
1.994494078997586e-40,4.663441466916182e-41,non-parametric
1.6549680757143443e-45,4.767779992892623e-46,non-parametric
1.3555351896623185e-42,2.2254744050694513e-42,non-parametric
3.0351651673396552e-43,2.0633100883212765e-43,non-parametric
8.582279381392497e-44,1.4105946695677796e-42,non-parametric
1.99399585211665e-50,3.0535118438872153e-49,non-parametric
1.1027269922794644e-48,1.195930235171038e-48,non-parametric
3.6104437487392e-47,1.3835232989676817e-45,non-parametric
9.153636973422496e-41,7.082715350716877e-42,non-parametric
4.419871111620343e-44,1.2836158449135641e-43,non-parametric
3.166181246712792e-46,9.201440218473779e-46,non-parametric
1.651645658911321e-47,1.9093993841219014e-47,non-parametric
4.7350903871473234e-46,2.1652376112309648e-45,non-parametric
1.1162679251654363e-44,1.443957707045072e-45,non-parametric
4.37803052468314e-44,1.8249086128825203e-44,non-parametric
7.56602858445383e-45,9.777614144226536e-46,non-parametric
2.68824148003353e-47,8.411361016380096e-48,non-parametric
6.84571589873582e-44,1.2802589232770269e-43,non-parametric
9.35524693861065e-48,1.0293088258693018e-46,non-parametric
1.590105279786948e-43,3.5158041553899287e-43,non-parametric
2.233566312963626e-40,2.1851041132733204e-40,non-parametric
7.153545292088791e-47,1.93948242363389e-47,non-parametric
1.956417302864062e-43,5.810736815749393e-43,non-parametric
4.585100900801132e-45,1.6737587569779944e-43,non-parametric
3.864006722563696e-42,2.0211065704936942e-41,non-parametric
3.1170797067118596e-42,8.19000258009712e-43,non-parametric
2.0715778038820565e-38,1.492851922604383e-38,non-parametric
8.397211487056473e-45,6.313503642155879e-44,non-parametric
3.9694239177253707e-41,1.0460369894502618e-41,non-parametric
1.9276411911935933e-48,2.4417890564905905e-48,non-parametric
4.911160664771774e-44,7.484258781364105e-43,non-parametric
7.143878824332431e-47,5.822250236809536e-47,non-parametric
2.1210878068202906e-44,5.168621133324947e-45,non-parametric
6.727494836434683e-41,2.0756586111042885e-40,non-parametric
3.0818779187493854e-47,1.8751087282531617e-46,non-parametric
4.657069157769934e-40,1.6318453190553686e-39,non-parametric
4.587586537806919e-46,9.101102317558774e-47,non-parametric
9.486784720942681e-40,3.1267954038619195e-41,non-parametric
2.0553798603896513e-42,1.0111655039548365e-42,non-parametric
4.547222166011662e-44,1.481642463080643e-43,non-parametric
3.411227995723245e-47,1.1124928509677532e-47,non-parametric
1.500962992814313e-37,6.815202232155123e-38,non-parametric
8.510406169725581e-42,1.6458965684997877e-41,non-parametric
7.916626643873486e-41,3.993738654867367e-40,non-parametric
3.843021514666749e-49,1.1595311795762291e-49,non-parametric
2.6775243361023907e-35,1.451356499497833e-35,non-parametric
1.7493496929205836e-43,7.31526678925938e-43,non-parametric
1.6998033362608413e-47,1.3586330334029917e-47,non-parametric
1.96032444315609e-46,2.1463483972040963e-45,non-parametric
4.418678452711065e-39,2.2814003920805355e-38,non-parametric
2.2931647297475706e-39,5.7997595340596116e-40,non-parametric
5.648427269076481e-34,4.742077260905289e-34,non-parametric
1.604812130808693e-45,1.5306752564941726e-46,non-parametric
3.841711836329588e-45,4.1634759498023193e-45,non-parametric
1.5673667757312558e-42,2.1096034571109188e-41,non-parametric
6.48186936260047e-42,1.2965466340445113e-41,non-parametric
2.15331121249083e-51,8.595227774783847e-51,non-parametric
1.1455091234903277e-40,1.049047193745688e-40,non-parametric
1.0243672520473003e-41,2.014912812392455e-41,non-parametric
6.183679972184011e-41,5.0631475728662704e-40,non-parametric
1.5155665475880415e-47,5.940553919053116e-48,non-parametric
1.0029914328664391e-38,9.977561377394443e-39,non-parametric
1.8310802236318664e-45,5.700407578364245e-45,non-parametric
8.659761908109598e-42,1.5279070610287082e-41,non-parametric
6.815591322349354e-44,2.8015434728366095e-43,non-parametric
1.711572622729096e-44,1.622889562726558e-44,non-parametric
7.523888176213188e-43,1.3088563707087914e-42,non-parametric
2.1755726555711704e-50,1.501728091629954e-50,non-parametric
1.2978314462271689e-43,1.0969532032550121e-44,non-parametric
6.297286680427192e-40,5.576478061881233e-40,non-parametric
5.144614196150654e-42,6.552671278473015e-41,non-parametric
5.711853093656665e-41,5.4901267339628584e-42,non-parametric
5.833123940730763e-43,4.977626438954263e-43,non-parametric
2.6958209667657517e-50,4.76456661711686e-50,non-parametric
1.0687236049371515e-40,5.769324445727667e-40,non-parametric
2.82399783465307e-37,1.6016197138396476e-36,non-parametric
2.0291876976191114e-41,2.3560444394531184e-41,non-parametric
3.057122486536346e-45,1.2804054622980872e-45,non-parametric
4.8071706656736896e-39,2.9971043763368796e-38,non-parametric
1.5435082591149561e-40,1.1507068467879855e-40,non-parametric
1.05503948988826e-43,3.9527646040332206e-44,non-parametric
2.1065389049773352e-47,4.405671209562725e-47,non-parametric
8.66418839949877e-41,6.0459606526912e-41,non-parametric
3.8939023347580006e-47,1.916066801629182e-46,non-parametric
3.896488595473486e-42,5.007628261129118e-41,non-parametric
6.126084055492613e-43,8.481518665876289e-43,non-parametric
2.533717583744126e-44,4.1558542491791126e-44,non-parametric
4.432445999652904e-40,8.438417182466792e-41,non-parametric
1.9578816084325992e-42,5.567558167603352e-43,non-parametric
6.881897755966283e-45,4.289128880660428e-44,non-parametric
4.147504611896469e-40,7.26013630398272e-39,non-parametric
1.7318099917973189e-37,5.308473080832397e-38,non-parametric
2.6331957541074626e-45,1.5112733773532076e-44,non-parametric
1.3988708532323701e-39,2.2176712312710083e-40,non-parametric
4.542223927495784e-41,4.1420993420372496e-42,non-parametric
8.800199463562287e-43,1.5717013421781772e-41,non-parametric
6.892278971489041e-49,4.061659441065453e-49,non-parametric
5.910127910260634e-35,8.603379927443135e-36,non-parametric
1.836908983183309e-36,1.4189295743092258e-36,non-parametric
6.328356447847149e-47,3.6468023298500604e-47,non-parametric
5.2023742185143624e-46,2.4168035347887692e-46,non-parametric
2.610599592608861e-38,1.5543252284831163e-37,non-parametric
2.5874941021877232e-36,1.2789188236694472e-36,non-parametric
9.207107113191292e-42,1.5622971899632424e-40,non-parametric
6.744222467983177e-41,5.102783159566194e-40,non-parametric
6.458077707356428e-43,3.0747188130810493e-43,non-parametric
6.044544059504824e-45,2.4367978192540976e-44,non-parametric
2.1866199926921956e-42,1.0255333327301242e-42,non-parametric
3.501308068622312e-42,1.042677265773903e-41,non-parametric
2.7486859161632384e-43,2.2492950923266203e-43,non-parametric
2.4371165239869654e-42,9.219289075472915e-43,non-parametric
3.1151803213036086e-49,1.071369007434372e-49,non-parametric
8.670049765611765e-41,1.4919500626140704e-40,non-parametric
4.5569188835838654e-45,3.873957779896878e-45,non-parametric
1.1566216520968484e-36,1.0260092324207556e-37,non-parametric
5.43917956943875e-45,1.0910196989085775e-44,non-parametric
5.68521379489675e-38,2.816542822933582e-38,non-parametric
4.1860717368858817e-39,8.821380182579173e-40,non-parametric
5.450951945926776e-44,1.8594215227347864e-43,non-parametric
1.175389596252434e-44,1.2473425257589411e-43,non-parametric
1.4966303010684085e-46,1.2573441331818901e-46,non-parametric
1.1258662754251563e-46,1.310940549225021e-46,non-parametric
8.158134226075087e-41,3.556191746862668e-41,non-parametric
1.8124191907314344e-46,7.10612040052657e-46,non-parametric
7.656837286623383e-46,2.2506850367539817e-45,non-parametric
5.557629398399139e-41,1.1352592361246155e-40,non-parametric
1.1844623281182072e-49,3.701495188903169e-49,non-parametric
6.563301328992593e-44,1.0139489229600875e-44,non-parametric
5.673937058532495e-47,1.4044155632862607e-46,non-parametric
7.055701558350905e-41,4.2498449330703536e-40,non-parametric
9.19722735548751e-39,1.643142118562205e-38,non-parametric
1.3522209369954367e-36,1.004537921643529e-37,non-parametric
1.9029219147404668e-47,9.768693657468104e-48,non-parametric
2.2801413452821527e-44,3.137217586108387e-44,non-parametric
1.596336772982034e-44,5.086912011632937e-44,non-parametric
6.1174244583290284e-43,2.3549038228675557e-41,non-parametric
6.392056313896935e-39,1.116878477878329e-38,non-parametric
7.198841347748225e-45,1.635651690100587e-44,non-parametric
2.9922974078947945e-38,1.52198970691695e-37,non-parametric
4.835884631932739e-41,1.26002295249411e-41,non-parametric
1.9087818932721547e-45,4.119048554698155e-46,non-parametric
3.9851849321376464e-44,2.570452778242312e-44,non-parametric
1.5551073662246208e-41,1.768720667191499e-41,non-parametric
1.922390631640579e-35,1.3225831752180411e-34,non-parametric
5.2319617825445866e-48,1.5990462167719097e-48,non-parametric
6.713084020427954e-32,8.202022948689425e-32,non-parametric
5.861876009029245e-49,1.3900155373296788e-48,non-parametric
4.895084094522497e-40,7.575721665679441e-41,non-parametric
2.0201813387142595e-45,3.249680461222362e-45,non-parametric
4.95208922743923e-38,1.0391795352682353e-37,non-parametric
2.3473896889664302e-43,1.0932442281424925e-42,non-parametric
3.1811765816532853e-44,5.284858494257257e-43,non-parametric
2.3393927393938484e-48,1.3318660976181372e-48,non-parametric
2.328492035955702e-41,5.042949823150746e-41,non-parametric
3.184926393924178e-40,9.8826196799809e-40,non-parametric
7.6883351405433e-40,2.309797695421515e-40,non-parametric
4.402188887397289e-38,2.795701774989302e-38,non-parametric
3.577323783714216e-34,1.9049763158487686e-34,non-parametric
2.308038625348899e-49,5.118282124421819e-49,non-parametric
4.7421223602055754e-42,2.9337181582601697e-42,non-parametric
1.3253566592522015e-37,2.394022502431116e-38,non-parametric
4.2364946159378255e-38,1.2455353489321672e-38,non-parametric
1.7961504521435824e-46,1.0879092942042737e-45,non-parametric
4.2029154428294913e-42,4.4276592740709087e-42,non-parametric
5.100045807435101e-41,6.491244229011694e-41,non-parametric
6.435535704936299e-43,4.485170382803966e-44,non-parametric
2.0741572520360526e-45,6.131880096011275e-45,non-parametric
8.337581410352017e-51,5.917842029829028e-50,non-parametric
2.2925719327066385e-44,1.0256518235301323e-44,non-parametric
7.970516030992353e-48,8.022500626886563e-49,non-parametric
1.1251316706197121e-42,8.058736797367975e-43,non-parametric
3.073161182349074e-44,7.897316626578343e-44,non-parametric
2.3795683951071814e-44,4.801928036866441e-44,non-parametric
1.8948610205938827e-42,8.23462501729602e-43,non-parametric
4.2550213268107084e-44,1.0423230184659474e-42,non-parametric
3.1174986239684865e-45,3.3044427509951214e-45,non-parametric
9.119582253766794e-45,4.0415848879726055e-45,non-parametric
1.9242336601689662e-45,8.691364880414851e-47,non-parametric
3.246445414913266e-43,1.1764915108337682e-42,non-parametric
3.944321368547912e-49,4.525174192056702e-49,non-parametric
1.908241446235947e-44,2.617702815804227e-44,non-parametric
1.207312612934709e-38,2.628949839211353e-39,non-parametric
2.5446885668786914e-40,1.6824619605603277e-40,non-parametric
2.0603782506350904e-46,1.9177026503326277e-45,non-parametric
9.91127742052866e-44,5.993756039870038e-44,non-parametric
2.1958186572320328e-42,4.828988939764375e-42,non-parametric
7.423394363927263e-44,2.002989505089513e-43,non-parametric
5.092877707759602e-40,1.4357706567903003e-40,non-parametric
6.105591475000642e-51,6.965649784237438e-51,non-parametric
2.7358662810295807e-47,1.8643865355107565e-47,non-parametric
1.1958295499568224e-41,3.1102004243752e-43,non-parametric
5.484662230779227e-47,1.640561191506975e-47,non-parametric
4.90797618275472e-50,5.013839873613793e-50,non-parametric
1.723088100175759e-36,2.5384275191341884e-35,non-parametric
1.6793006394958094e-35,3.115047595913863e-36,non-parametric
7.964522036386331e-49,5.066394895228685e-48,non-parametric
8.426865809568024e-43,7.662699686786042e-43,non-parametric
7.673788066079198e-46,8.311586998085778e-46,non-parametric
2.3558354593020462e-39,2.835819521727076e-39,non-parametric
1.8130696632699603e-50,1.1137737237487258e-50,non-parametric
7.600827304378833e-40,7.46438136927529e-39,non-parametric
6.81379207579031e-45,7.962035152407262e-46,non-parametric
4.752635078424233e-44,3.100950407895656e-43,non-parametric
3.536203526978677e-41,6.130347233947626e-42,non-parametric
2.9351319448764336e-38,1.0433150389171873e-38,non-parametric
1.6778824916747386e-40,1.3132024916798333e-40,non-parametric
3.837890932219441e-41,6.645097373326949e-42,non-parametric
1.7418010447611896e-38,4.142890091504862e-39,non-parametric
1.0789196747691807e-46,9.621899189397077e-46,non-parametric
2.137483372345135e-45,1.022715512344647e-45,non-parametric
1.291653655062069e-37,4.344793244969039e-37,non-parametric
2.9286543208617133e-40,1.6256291511854167e-40,non-parametric
1.3538717289345204e-45,9.567812976808652e-46,non-parametric
2.76220648846447e-46,7.362592991878184e-47,non-parametric
8.06302996634566e-45,5.2595933685288115e-45,non-parametric
6.096953280525743e-50,2.34765979428947e-50,non-parametric
1.580866845550428e-41,1.3911265945174955e-41,non-parametric
3.39067859281771e-41,5.959724023404997e-42,non-parametric
1.2463669636274615e-45,2.2533627250730876e-46,non-parametric
9.88050063575041e-47,2.2281740787887216e-46,non-parametric
2.831002955605908e-44,1.1894733623102826e-43,non-parametric
2.596990813139194e-47,5.293578259907284e-47,non-parametric
3.852459690393671e-39,1.3154624380061253e-40,non-parametric
2.048542502147587e-40,2.3596252711523364e-40,non-parametric
7.99893585185029e-46,5.835647042432477e-45,non-parametric
2.0908671306677876e-49,1.8515282193721353e-50,non-parametric
3.801446892155887e-45,4.283072777669021e-44,non-parametric
2.0642907049626872e-41,1.341984270540839e-40,non-parametric
9.181412393863998e-43,7.440530413948333e-43,non-parametric
2.1845511367504434e-44,3.2594635624079656e-44,non-parametric
1.151455324110057e-42,5.716686508147057e-43,non-parametric
2.5496091962550487e-40,4.489986954094712e-41,non-parametric
1.0866770183004544e-38,8.311163753412487e-39,non-parametric
3.996244543128894e-54,2.949880303878534e-53,non-parametric
1.1923144487514683e-43,4.355567551580568e-44,non-parametric
8.883908323795928e-44,1.8955140548020573e-43,non-parametric
1.7722859554199257e-45,7.015083290789753e-47,non-parametric
